Suburbs,Average of Price,Average of Latitude,Average of Longitude,Region
Kooyong,3080000,-37.84391,145.03376,Stonnington City Council
Middle Park,2665115.385,-37.85097,144.9627569,Port Phillip City Council
Canterbury,2467462.963,-37.82512963,145.0757478,Boroondara City Council
Deepdene,2380000,-37.812305,145.064,Boroondara City Council
Malvern,2272594.595,-37.86001946,145.0352989,Stonnington City Council
Brighton,2118946.75,-37.90850052,144.998483,Bayside City Council
Beaumaris,2007500,-37.981806,145.0375067,Bayside City Council
Balwyn,2004811.594,-37.80943623,145.0827319,Boroondara City Council
Balwyn North,1965493,-37.7927693,145.0866878,Boroondara City Council
